predicted_group_id,members,signal_type,dominant_family_token_share,minimum_link_score,mean_link_score,review_required
PRED-00051,3,shared_household_signal,0.6666666666666666,0.9199999999999999,0.9496078431372549,True
PRED-00052,2,shared_residence_signal,0.5,0.8315789473684211,0.8315789473684211,True
PRED-00053,1,singleton,1.0,0.0,0.0,True
PRED-00054,1,singleton,1.0,0.0,0.0,True
PRED-00055,1,singleton,1.0,0.0,0.0,True
PRED-00056,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00057,1,singleton,1.0,0.0,0.0,True
PRED-00058,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00059,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00060,1,singleton,1.0,0.0,0.0,True
PRED-00061,5,shared_residence_signal,0.2,0.9333333333333332,0.9433333333333331,True
PRED-00062,1,singleton,1.0,0.0,0.0,True
PRED-00063,1,singleton,1.0,0.0,0.0,True
PRED-00064,1,singleton,1.0,0.0,0.0,True
PRED-00065,3,shared_residence_signal,0.3333333333333333,0.9344827586206897,0.9396551724137931,True
PRED-00066,1,singleton,1.0,0.0,0.0,True
PRED-00067,5,shared_residence_signal,0.4,0.8352941176470587,0.9042292089249493,True
PRED-00068,1,singleton,1.0,0.0,0.0,True
PRED-00069,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00070,1,singleton,1.0,0.0,0.0,True
PRED-00071,1,singleton,1.0,0.0,0.0,True
PRED-00072,1,singleton,1.0,0.0,0.0,True
PRED-00073,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00074,1,singleton,1.0,0.0,0.0,True
PRED-00075,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00076,1,singleton,1.0,0.0,0.0,True
PRED-00077,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00078,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00079,1,singleton,1.0,0.0,0.0,True
PRED-00080,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00081,1,singleton,1.0,0.0,0.0,True
PRED-00082,2,shared_household_signal,1.0,0.9243697478991596,0.9243697478991596,True
PRED-00083,1,singleton,1.0,0.0,0.0,True
PRED-00084,1,singleton,1.0,0.0,0.0,True
PRED-00085,3,shared_residence_signal,0.3333333333333333,0.9215686274509801,0.9310457516339867,True
PRED-00086,1,singleton,1.0,0.0,0.0,True
PRED-00087,1,singleton,1.0,0.0,0.0,True
PRED-00088,3,shared_residence_signal,0.3333333333333333,0.9333333333333332,0.9388888888888888,True
PRED-00089,1,singleton,1.0,0.0,0.0,True
PRED-00090,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00091,1,singleton,1.0,0.0,0.0,True
PRED-00092,1,singleton,1.0,0.0,0.0,True
PRED-00093,1,singleton,1.0,0.0,0.0,True
PRED-00094,1,singleton,1.0,0.0,0.0,True
PRED-00095,2,shared_residence_signal,0.5,0.86,0.86,True
PRED-00096,2,shared_household_signal,1.0,0.9621848739495797,0.9621848739495797,True
PRED-00097,1,singleton,1.0,0.0,0.0,True
PRED-00098,1,singleton,1.0,0.0,0.0,True
PRED-00099,1,singleton,1.0,0.0,0.0,True
PRED-00100,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00101,1,singleton,1.0,0.0,0.0,True
PRED-00102,1,singleton,1.0,0.0,0.0,True
PRED-00103,2,shared_household_signal,1.0,0.9820000000000001,0.9820000000000001,True
PRED-00104,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00105,1,singleton,1.0,0.0,0.0,True
PRED-00106,1,singleton,1.0,0.0,0.0,True
PRED-00107,1,singleton,1.0,0.0,0.0,True
PRED-00108,1,singleton,1.0,0.0,0.0,True
PRED-00109,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00110,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00111,1,singleton,1.0,0.0,0.0,True
PRED-00112,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00113,1,singleton,1.0,0.0,0.0,True
PRED-00114,1,singleton,1.0,0.0,0.0,True
PRED-00115,1,singleton,1.0,0.0,0.0,True
PRED-00116,1,singleton,1.0,0.0,0.0,True
PRED-00117,2,shared_residence_signal,0.5,0.8260869565217391,0.8260869565217391,True
PRED-00118,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00119,1,singleton,1.0,0.0,0.0,True
PRED-00120,1,singleton,1.0,0.0,0.0,True
PRED-00121,1,singleton,1.0,0.0,0.0,True
PRED-00122,4,shared_residence_signal,0.25,0.9344827586206897,0.9422413793103449,True
PRED-00123,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00124,2,shared_residence_signal,0.5,0.9344827586206897,0.9344827586206897,True
PRED-00125,1,singleton,1.0,0.0,0.0,True
PRED-00126,3,shared_household_signal,0.6666666666666666,0.922920892494929,0.951555104800541,True
PRED-00127,3,shared_household_signal,1.0,0.8606811145510835,0.9071207430340557,True
PRED-00128,1,singleton,1.0,0.0,0.0,True
PRED-00129,4,shared_residence_signal,0.25,0.918158567774936,0.934079283887468,True
PRED-00130,1,singleton,1.0,0.0,0.0,True
PRED-00131,1,singleton,1.0,0.0,0.0,True
PRED-00132,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00133,1,singleton,1.0,0.0,0.0,True
PRED-00134,1,singleton,1.0,0.0,0.0,True
PRED-00135,1,singleton,1.0,0.0,0.0,True
PRED-00136,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00137,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00138,1,singleton,1.0,0.0,0.0,True
PRED-00139,3,shared_household_signal,1.0,0.8235294117647057,0.8882151029748284,True
PRED-00140,1,singleton,1.0,0.0,0.0,True
PRED-00141,1,singleton,1.0,0.0,0.0,True
PRED-00142,3,shared_household_signal,0.6666666666666666,0.8260869565217391,0.8840579710144928,True
PRED-00143,5,shared_residence_signal,0.2,0.9004524886877826,0.9315158371040722,True
PRED-00144,4,shared_residence_signal,0.5,0.9153846153846154,0.9414529914529915,True
PRED-00145,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00146,3,shared_residence_signal,0.3333333333333333,0.8521739130434783,0.8847826086956522,True
PRED-00147,1,singleton,1.0,0.0,0.0,True
PRED-00148,3,shared_household_signal,0.6666666666666666,0.9215686274509801,0.9506535947712417,True
PRED-00149,4,shared_household_signal,1.0,0.980392156862745,0.9901960784313726,True
PRED-00150,3,shared_household_signal,0.6666666666666666,0.91,0.9164604462474646,True
PRED-00151,2,shared_household_signal,1.0,0.9817444219066938,0.9817444219066938,True
PRED-00152,6,shared_location_review,0.16666666666666666,0.9500000000000001,0.9499999999999997,True
PRED-00153,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00154,1,singleton,1.0,0.0,0.0,True
PRED-00155,2,shared_residence_signal,0.5,0.918158567774936,0.918158567774936,True
PRED-00156,1,singleton,1.0,0.0,0.0,True
PRED-00157,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00158,1,singleton,1.0,0.0,0.0,True
PRED-00159,1,singleton,1.0,0.0,0.0,True
PRED-00160,2,shared_residence_signal,0.5,0.8428571428571429,0.8428571428571429,True
PRED-00161,1,singleton,1.0,0.0,0.0,True
PRED-00162,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00163,1,singleton,1.0,0.0,0.0,True
PRED-00164,5,shared_residence_signal,0.2,0.918158567774936,0.9372634271099743,True
PRED-00165,1,singleton,1.0,0.0,0.0,True
PRED-00166,1,singleton,1.0,0.0,0.0,True
PRED-00167,1,singleton,1.0,0.0,0.0,True
PRED-00168,1,singleton,1.0,0.0,0.0,True
PRED-00169,2,shared_residence_signal,0.5,0.9411764705882353,0.9411764705882353,True
PRED-00170,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00171,1,singleton,1.0,0.0,0.0,True
PRED-00172,4,shared_residence_signal,0.25,0.8260869565217391,0.8890622335890876,True
PRED-00173,1,singleton,1.0,0.0,0.0,True
PRED-00174,1,singleton,1.0,0.0,0.0,True
PRED-00175,1,singleton,1.0,0.0,0.0,True
PRED-00176,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00177,4,shared_residence_signal,0.5,0.9500000000000001,0.9583333333333334,True
PRED-00178,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00179,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00180,1,singleton,1.0,0.0,0.0,True
PRED-00181,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00182,1,singleton,1.0,0.0,0.0,True
PRED-00183,1,singleton,1.0,0.0,0.0,True
PRED-00184,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00185,3,shared_household_signal,1.0,0.9804347826086958,0.9869565217391306,True
PRED-00186,2,shared_household_signal,1.0,0.9769820971867008,0.9769820971867008,True
PRED-00187,1,singleton,1.0,0.0,0.0,True
PRED-00188,1,singleton,1.0,0.0,0.0,True
PRED-00189,1,singleton,1.0,0.0,0.0,True
PRED-00190,1,singleton,1.0,0.0,0.0,True
PRED-00191,2,shared_household_signal,1.0,0.8411764705882353,0.8411764705882353,True
PRED-00192,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00193,1,singleton,1.0,0.0,0.0,True
PRED-00194,1,singleton,1.0,0.0,0.0,True
PRED-00195,1,singleton,1.0,0.0,0.0,True
PRED-00196,1,singleton,1.0,0.0,0.0,True
PRED-00197,1,singleton,1.0,0.0,0.0,True
PRED-00198,1,singleton,1.0,0.0,0.0,True
PRED-00199,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00200,3,shared_household_signal,1.0,0.8849104859335039,0.9232736572890025,True
PRED-00201,1,singleton,1.0,0.0,0.0,True
PRED-00202,4,shared_residence_signal,0.25,0.8521739130434783,0.9010869565217393,True
PRED-00203,3,shared_household_signal,1.0,0.9833333333333333,0.9888888888888889,True
PRED-00204,1,singleton,1.0,0.0,0.0,True
PRED-00205,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00206,3,shared_residence_signal,0.3333333333333333,0.922920892494929,0.9319472616632861,True
PRED-00207,1,singleton,1.0,0.0,0.0,True
PRED-00208,1,singleton,1.0,0.0,0.0,True
PRED-00209,1,singleton,1.0,0.0,0.0,True
PRED-00210,1,singleton,1.0,0.0,0.0,True
PRED-00211,1,singleton,1.0,0.0,0.0,True
PRED-00212,1,singleton,1.0,0.0,0.0,True
PRED-00213,1,singleton,1.0,0.0,0.0,True
PRED-00214,1,singleton,1.0,0.0,0.0,True
PRED-00215,5,shared_residence_signal,0.2,0.932,0.9427999999999999,True
PRED-00216,2,shared_residence_signal,0.5,0.9199999999999999,0.9199999999999999,True
PRED-00217,1,singleton,1.0,0.0,0.0,True
PRED-00218,2,shared_household_signal,1.0,0.9804347826086958,0.9804347826086958,True
PRED-00219,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00220,5,shared_household_signal,0.8,0.8606811145510835,0.931888544891641,True
PRED-00221,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00222,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00223,2,shared_residence_signal,0.5,0.8260869565217391,0.8260869565217391,True
PRED-00224,1,singleton,1.0,0.0,0.0,True
PRED-00225,1,singleton,1.0,0.0,0.0,True
PRED-00226,1,singleton,1.0,0.0,0.0,True
PRED-00227,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00228,1,singleton,1.0,0.0,0.0,True
PRED-00229,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00230,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00231,1,singleton,1.0,0.0,0.0,True
PRED-00232,1,singleton,1.0,0.0,0.0,True
PRED-00233,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00234,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00235,1,singleton,1.0,0.0,0.0,True
PRED-00236,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00237,3,shared_residence_signal,0.3333333333333333,0.918158567774936,0.9287723785166241,True
PRED-00238,1,singleton,1.0,0.0,0.0,True
PRED-00239,1,singleton,1.0,0.0,0.0,True
PRED-00240,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00241,1,singleton,1.0,0.0,0.0,True
PRED-00242,2,shared_residence_signal,0.5,0.9199999999999999,0.9199999999999999,True
PRED-00243,1,singleton,1.0,0.0,0.0,True
PRED-00244,1,singleton,1.0,0.0,0.0,True
PRED-00245,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00246,1,singleton,1.0,0.0,0.0,True
PRED-00247,1,singleton,1.0,0.0,0.0,True
PRED-00248,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00249,1,singleton,1.0,0.0,0.0,True
PRED-00250,6,shared_location_review,0.16666666666666666,0.922920892494929,0.9409736308316429,True
PRED-00251,1,singleton,1.0,0.0,0.0,True
PRED-00252,1,singleton,1.0,0.0,0.0,True
PRED-00253,4,shared_household_signal,1.0,0.9817444219066938,0.9908722109533468,True
PRED-00254,1,singleton,1.0,0.0,0.0,True
PRED-00255,1,singleton,1.0,0.0,0.0,True
PRED-00256,3,shared_household_signal,1.0,0.8676470588235293,0.9117647058823529,True
PRED-00257,2,shared_household_signal,1.0,0.9019607843137253,0.9019607843137253,True
PRED-00258,1,singleton,1.0,0.0,0.0,True
PRED-00259,4,shared_household_signal,0.75,0.9240986717267551,0.9649905123339657,True
PRED-00260,1,singleton,1.0,0.0,0.0,True
PRED-00261,1,singleton,1.0,0.0,0.0,True
PRED-00262,1,singleton,1.0,0.0,0.0,True
PRED-00263,4,shared_residence_signal,0.25,0.8970588235294116,0.9211764705882352,True
PRED-00264,1,singleton,1.0,0.0,0.0,True
PRED-00265,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00266,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00267,1,singleton,1.0,0.0,0.0,True
PRED-00268,1,singleton,1.0,0.0,0.0,True
PRED-00269,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00270,1,singleton,1.0,0.0,0.0,True
PRED-00271,1,singleton,1.0,0.0,0.0,True
PRED-00272,2,shared_residence_signal,0.5,0.9125,0.9125,True
PRED-00273,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00274,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00275,4,shared_household_signal,0.75,0.86,0.93,True
PRED-00276,4,shared_household_signal,1.0,0.9817444219066938,0.9908722109533468,True
PRED-00277,1,singleton,1.0,0.0,0.0,True
PRED-00278,1,singleton,1.0,0.0,0.0,True
PRED-00279,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00280,5,shared_residence_signal,0.2,0.9500000000000001,0.95,True
PRED-00281,2,shared_residence_signal,0.5,0.9344827586206897,0.9344827586206897,True
PRED-00282,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00283,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00284,1,singleton,1.0,0.0,0.0,True
PRED-00285,2,shared_residence_signal,0.5,0.8431372549019606,0.8431372549019606,True
PRED-00286,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00287,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00288,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00289,1,singleton,1.0,0.0,0.0,True
PRED-00290,1,singleton,1.0,0.0,0.0,True
PRED-00291,1,singleton,1.0,0.0,0.0,True
PRED-00292,1,singleton,1.0,0.0,0.0,True
PRED-00293,1,singleton,1.0,0.0,0.0,True
PRED-00294,2,shared_household_signal,1.0,0.9592760180995474,0.9592760180995474,True
PRED-00295,1,singleton,1.0,0.0,0.0,True
PRED-00296,1,singleton,1.0,0.0,0.0,True
PRED-00297,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00298,1,singleton,1.0,0.0,0.0,True
PRED-00299,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00300,1,singleton,1.0,0.0,0.0,True
PRED-00301,1,singleton,1.0,0.0,0.0,True
PRED-00302,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00303,1,singleton,1.0,0.0,0.0,True
PRED-00304,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00305,2,shared_household_signal,1.0,0.8941176470588235,0.8941176470588235,True
PRED-00306,6,shared_location_review,0.16666666666666666,0.9033613445378149,0.9325369458128079,True
PRED-00307,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00308,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00309,1,singleton,1.0,0.0,0.0,True
PRED-00310,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00311,1,singleton,1.0,0.0,0.0,True
PRED-00312,1,singleton,1.0,0.0,0.0,True
PRED-00313,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00314,1,singleton,1.0,0.0,0.0,True
PRED-00315,1,singleton,1.0,0.0,0.0,True
PRED-00316,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00317,1,singleton,1.0,0.0,0.0,True
PRED-00318,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00319,1,singleton,1.0,0.0,0.0,True
PRED-00320,1,singleton,1.0,0.0,0.0,True
PRED-00321,1,singleton,1.0,0.0,0.0,True
PRED-00322,1,singleton,1.0,0.0,0.0,True
PRED-00323,3,shared_household_signal,1.0,0.8928571428571429,0.9285714285714285,True
PRED-00324,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00325,1,singleton,1.0,0.0,0.0,True
PRED-00326,2,shared_household_signal,1.0,0.8928571428571429,0.8928571428571429,True
PRED-00327,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00328,2,shared_residence_signal,0.5,0.922920892494929,0.922920892494929,True
PRED-00329,4,shared_household_signal,1.0,0.9621848739495797,0.9824398725007244,True
PRED-00330,1,singleton,1.0,0.0,0.0,True
PRED-00331,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00332,1,singleton,1.0,0.0,0.0,True
PRED-00333,4,shared_household_signal,1.0,0.8941176470588235,0.9470588235294116,True
PRED-00334,2,shared_household_signal,1.0,0.9817444219066938,0.9817444219066938,True
PRED-00335,5,shared_household_signal,0.8,0.9058823529411764,0.9626944971537001,True
PRED-00336,1,singleton,1.0,0.0,0.0,True
PRED-00337,4,shared_household_signal,1.0,0.9854838709677419,0.992741935483871,True
PRED-00338,1,singleton,1.0,0.0,0.0,True
PRED-00339,5,shared_residence_signal,0.2,0.9500000000000001,0.95,True
PRED-00340,1,singleton,1.0,0.0,0.0,True
PRED-00341,1,singleton,1.0,0.0,0.0,True
PRED-00342,3,shared_residence_signal,0.3333333333333333,0.9199999999999999,0.93,True
PRED-00343,1,singleton,1.0,0.0,0.0,True
PRED-00344,1,singleton,1.0,0.0,0.0,True
PRED-00345,1,singleton,1.0,0.0,0.0,True
PRED-00346,1,singleton,1.0,0.0,0.0,True
PRED-00347,1,singleton,1.0,0.0,0.0,True
PRED-00348,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00349,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00350,4,shared_household_signal,1.0,0.9788235294117646,0.9894117647058823,True
PRED-00351,3,shared_household_signal,1.0,0.8739495798319327,0.9159663865546218,True
PRED-00352,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00353,2,shared_residence_signal,0.5,0.8352941176470587,0.8352941176470587,True
PRED-00354,1,singleton,1.0,0.0,0.0,True
PRED-00355,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00356,6,shared_location_review,0.16666666666666666,0.8352941176470587,0.9094900028977108,True
PRED-00357,3,shared_household_signal,1.0,0.9844827586206898,0.9896551724137931,True
PRED-00358,1,singleton,1.0,0.0,0.0,True
PRED-00359,2,shared_household_signal,1.0,0.8676470588235293,0.8676470588235293,True
PRED-00360,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00361,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00362,1,singleton,1.0,0.0,0.0,True
PRED-00363,1,singleton,1.0,0.0,0.0,True
PRED-00364,1,singleton,1.0,0.0,0.0,True
PRED-00365,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00366,6,shared_location_review,0.16666666666666666,0.8428571428571429,0.9108163265306122,True
PRED-00367,1,singleton,1.0,0.0,0.0,True
PRED-00368,6,shared_location_review,0.16666666666666666,0.9199999999999999,0.9399999999999997,True
PRED-00369,1,singleton,1.0,0.0,0.0,True
PRED-00370,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00371,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00372,1,singleton,1.0,0.0,0.0,True
PRED-00373,1,singleton,1.0,0.0,0.0,True
PRED-00374,1,singleton,1.0,0.0,0.0,True
PRED-00375,1,singleton,1.0,0.0,0.0,True
PRED-00376,1,singleton,1.0,0.0,0.0,True
PRED-00377,1,singleton,1.0,0.0,0.0,True
PRED-00378,1,singleton,1.0,0.0,0.0,True
PRED-00379,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00380,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00381,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00382,1,singleton,1.0,0.0,0.0,True
PRED-00383,3,shared_residence_signal,0.3333333333333333,0.8352941176470587,0.8848884381338742,True
PRED-00384,1,singleton,1.0,0.0,0.0,True
PRED-00385,1,singleton,1.0,0.0,0.0,True
PRED-00386,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00387,1,singleton,1.0,0.0,0.0,True
PRED-00388,5,shared_residence_signal,0.2,0.9500000000000001,0.95,True
PRED-00389,1,singleton,1.0,0.0,0.0,True
PRED-00390,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00391,1,singleton,1.0,0.0,0.0,True
PRED-00392,1,singleton,1.0,0.0,0.0,True
PRED-00393,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00394,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00395,5,shared_household_signal,0.8,0.8521739130434783,0.9408695652173913,True
PRED-00396,4,shared_residence_signal,0.5,0.9215686274509801,0.9441176470588234,True
PRED-00397,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00398,1,singleton,1.0,0.0,0.0,True
PRED-00399,1,singleton,1.0,0.0,0.0,True
PRED-00400,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00401,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00402,1,singleton,1.0,0.0,0.0,True
PRED-00403,1,singleton,1.0,0.0,0.0,True
PRED-00404,1,singleton,1.0,0.0,0.0,True
PRED-00405,2,shared_residence_signal,0.5,0.922920892494929,0.922920892494929,True
PRED-00406,1,singleton,1.0,0.0,0.0,True
PRED-00407,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00408,1,singleton,1.0,0.0,0.0,True
PRED-00409,1,singleton,1.0,0.0,0.0,True
PRED-00410,2,shared_household_signal,1.0,0.8941176470588235,0.8941176470588235,True
PRED-00411,1,singleton,1.0,0.0,0.0,True
PRED-00412,1,singleton,1.0,0.0,0.0,True
PRED-00413,1,singleton,1.0,0.0,0.0,True
PRED-00414,1,singleton,1.0,0.0,0.0,True
PRED-00415,1,singleton,1.0,0.0,0.0,True
PRED-00416,1,singleton,1.0,0.0,0.0,True
PRED-00417,1,singleton,1.0,0.0,0.0,True
PRED-00418,3,shared_residence_signal,0.3333333333333333,0.932,0.9380000000000001,True
PRED-00419,1,singleton,1.0,0.0,0.0,True
